Julian_Date,Date,Month,Day,Year,Season,Region,Site_HF,Hours_Presence,DayHr,Proportion_Presence,CorrPres,CorArcsin
173,6/22/10,6,22,2010,10summer,Central,11,14,24,0.583333333,0.534722222,0.820148355
174,6/23/10,6,23,2010,10summer,Central,11,15,24,0.625,0.572916667,0.858575793
175,6/24/10,6,24,2010,10summer,Central,11,21,24,0.875,0.802083333,1.109758003
176,6/25/10,6,25,2010,10summer,Central,11,11,24,0.458333333,0.420138889,0.705193535
177,6/26/10,6,26,2010,10summer,Central,11,16,24,0.666666667,0.611111111,0.89744471
178,6/27/10,6,27,2010,10summer,Central,11,8,24,0.333333333,0.305555556,0.585685543
179,6/28/10,6,28,2010,10summer,Central,11,11,24,0.458333333,0.420138889,0.705193535
180,6/29/10,6,29,2010,10summer,Central,11,15,24,0.625,0.572916667,0.858575793
181,6/30/10,6,30,2010,10summer,Central,11,22,24,0.916666667,0.840277778,1.159658464
182,7/1/10,7,1,2010,10summer,Central,11,15,24,0.625,0.572916667,0.858575793
183,7/2/10,7,2,2010,10summer,Central,11,11,24,0.458333333,0.420138889,0.705193535
184,7/3/10,7,3,2010,10summer,Central,11,9,24,0.375,0.34375,0.626486311
184,7/3/10,7,3,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
185,7/4/10,7,4,2010,10summer,Central,11,13,24,0.541666667,0.496527778,0.781925913
185,7/4/10,7,4,2010,10summer,West,4,14,24,0.583333333,0.495833333,0.781231449
185,7/4/10,7,4,2010,10summer,West,2,17,24,0.708333333,0.575520833,0.861209135
185,7/4/10,7,4,2010,10summer,West,1,21,24,0.875,0.83125,1.147473845
186,7/5/10,7,5,2010,10summer,West,2,13,24,0.541666667,0.440104167,0.725358146
186,7/5/10,7,5,2010,10summer,Central,11,17,24,0.708333333,0.649305556,0.937016681
186,7/5/10,7,5,2010,10summer,West,4,17,24,0.708333333,0.602083333,0.888204347
186,7/5/10,7,5,2010,10summer,West,1,21,24,0.875,0.83125,1.147473845
187,7/6/10,7,6,2010,10summer,West,2,16,24,0.666666667,0.541666667,0.827113207
187,7/6/10,7,6,2010,10summer,West,1,17,24,0.708333333,0.672916667,0.961961551
187,7/6/10,7,6,2010,10summer,Central,11,20,24,0.833333333,0.763888889,1.06338924
187,7/6/10,7,6,2010,10summer,West,4,20,24,0.833333333,0.708333333,1.000285879
188,7/7/10,7,7,2010,10summer,West,2,10,24,0.416666667,0.338541667,0.620993344
188,7/7/10,7,7,2010,10summer,West,4,10,24,0.416666667,0.354166667,0.637413762
188,7/7/10,7,7,2010,10summer,Central,7,13,24,0.541666667,0.541666667,0.827113207
188,7/7/10,7,7,2010,10summer,West,1,13,24,0.541666667,0.514583333,0.799983565
188,7/7/10,7,7,2010,10summer,Central,6,16,24,0.666666667,0.666666667,0.955316618
188,7/7/10,7,7,2010,10summer,Central,11,17,24,0.708333333,0.649305556,0.937016681
189,7/8/10,7,8,2010,10summer,West,2,6,24,0.25,0.203125,0.467542521
189,7/8/10,7,8,2010,10summer,Central,11,9,24,0.375,0.34375,0.626486311
189,7/8/10,7,8,2010,10summer,Central,7,12,24,0.5,0.5,0.785398163
189,7/8/10,7,8,2010,10summer,West,1,14,24,0.583333333,0.554166667,0.839671345
189,7/8/10,7,8,2010,10summer,West,4,16,24,0.666666667,0.566666667,0.852263958
189,7/8/10,7,8,2010,10summer,Central,6,24,24,1,1,1.570796327
190,7/9/10,7,9,2010,10summer,Central,11,12,24,0.5,0.458333333,0.74368312
190,7/9/10,7,9,2010,10summer,Central,7,15,24,0.625,0.625,0.911738291
190,7/9/10,7,9,2010,10summer,West,1,18,24,0.75,0.7125,1.004879106
190,7/9/10,7,9,2010,10summer,West,2,19,24,0.791666667,0.643229167,0.930662265
190,7/9/10,7,9,2010,10summer,West,4,22,24,0.916666667,0.779166667,1.081585903
190,7/9/10,7,9,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
191,7/10/10,7,10,2010,10summer,Central,11,9,24,0.375,0.34375,0.626486311
191,7/10/10,7,10,2010,10summer,Central,7,16,24,0.666666667,0.666666667,0.955316618
191,7/10/10,7,10,2010,10summer,West,4,22,24,0.916666667,0.779166667,1.081585903
191,7/10/10,7,10,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
191,7/10/10,7,10,2010,10summer,West,1,24,24,1,0.95,1.345282921
191,7/10/10,7,10,2010,10summer,West,2,24,24,1,0.8125,1.12296393
192,7/11/10,7,11,2010,10summer,Central,11,15,24,0.625,0.572916667,0.858575793
192,7/11/10,7,11,2010,10summer,Central,8,17,24,0.708333333,0.596491228,0.882498582
192,7/11/10,7,11,2010,10summer,West,4,20,24,0.833333333,0.708333333,1.000285879
192,7/11/10,7,11,2010,10summer,West,2,23,24,0.958333333,0.778645833,1.080958368
192,7/11/10,7,11,2010,10summer,Central,6,24,24,1,1,1.570796327
192,7/11/10,7,11,2010,10summer,Central,7,24,24,1,1,1.570796327
192,7/11/10,7,11,2010,10summer,West,1,24,24,1,0.95,1.345282921
193,7/12/10,7,12,2010,10summer,West,4,12,24,0.5,0.425,0.710114027
193,7/12/10,7,12,2010,10summer,Central,7,18,24,0.75,0.75,1.047197551
193,7/12/10,7,12,2010,10summer,Central,11,22,24,0.916666667,0.840277778,1.159658464
193,7/12/10,7,12,2010,10summer,Central,6,24,24,1,1,1.570796327
193,7/12/10,7,12,2010,10summer,Central,8,24,24,1,0.842105263,1.162158472
193,7/12/10,7,12,2010,10summer,Central,9,24,24,1,1,1.570796327
193,7/12/10,7,12,2010,10summer,West,1,24,24,1,0.95,1.345282921
193,7/12/10,7,12,2010,10summer,West,2,24,24,1,0.8125,1.12296393
194,7/13/10,7,13,2010,10summer,Central,6,11,24,0.458333333,0.458333333,0.74368312
194,7/13/10,7,13,2010,10summer,West,2,13,24,0.541666667,0.440104167,0.725358146
194,7/13/10,7,13,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
194,7/13/10,7,13,2010,10summer,Central,8,17,24,0.708333333,0.596491228,0.882498582
194,7/13/10,7,13,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
194,7/13/10,7,13,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
194,7/13/10,7,13,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
194,7/13/10,7,13,2010,10summer,West,1,23,24,0.958333333,0.910416667,1.266832409
194,7/13/10,7,13,2010,10summer,Central,9,24,24,1,1,1.570796327
195,7/14/10,7,14,2010,10summer,Central,6,12,24,0.5,0.5,0.785398163
195,7/14/10,7,14,2010,10summer,Central,8,14,24,0.583333333,0.49122807,0.776625784
195,7/14/10,7,14,2010,10summer,West,2,14,24,0.583333333,0.473958333,0.759344709
195,7/14/10,7,14,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
195,7/14/10,7,14,2010,10summer,West,4,23,24,0.958333333,0.814583333,1.125638472
195,7/14/10,7,14,2010,10summer,Central,7,24,24,1,1,1.570796327
195,7/14/10,7,14,2010,10summer,Central,9,24,24,1,1,1.570796327
195,7/14/10,7,14,2010,10summer,Central,10,24,24,1,1,1.570796327
195,7/14/10,7,14,2010,10summer,West,1,24,24,1,0.95,1.345282921
196,7/15/10,7,15,2010,10summer,West,2,8,24,0.333333333,0.270833333,0.547338633
196,7/15/10,7,15,2010,10summer,West,4,10,24,0.416666667,0.354166667,0.637413762
196,7/15/10,7,15,2010,10summer,Central,6,19,24,0.791666667,0.791666667,1.096811456
196,7/15/10,7,15,2010,10summer,Central,8,21,24,0.875,0.736842105,1.032132861
196,7/15/10,7,15,2010,10summer,Central,7,24,24,1,1,1.570796327
196,7/15/10,7,15,2010,10summer,Central,9,24,24,1,1,1.570796327
196,7/15/10,7,15,2010,10summer,Central,10,24,24,1,1,1.570796327
196,7/15/10,7,15,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
196,7/15/10,7,15,2010,10summer,West,1,24,24,1,0.95,1.345282921
197,7/16/10,7,16,2010,10summer,West,2,8,24,0.333333333,0.270833333,0.547338633
197,7/16/10,7,16,2010,10summer,Central,8,11,24,0.458333333,0.385964912,0.670350584
197,7/16/10,7,16,2010,10summer,West,4,11,24,0.458333333,0.389583333,0.674063756
197,7/16/10,7,16,2010,10summer,Central,7,13,24,0.541666667,0.541666667,0.827113207
197,7/16/10,7,16,2010,10summer,Central,9,23,24,0.958333333,0.958333333,1.365227396
197,7/16/10,7,16,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
197,7/16/10,7,16,2010,10summer,Central,6,24,24,1,1,1.570796327
197,7/16/10,7,16,2010,10summer,Central,10,24,24,1,1,1.570796327
197,7/16/10,7,16,2010,10summer,West,1,24,24,1,0.95,1.345282921
198,7/17/10,7,17,2010,10summer,West,2,8,24,0.333333333,0.270833333,0.547338633
198,7/17/10,7,17,2010,10summer,Central,8,10,24,0.416666667,0.350877193,0.633971119
198,7/17/10,7,17,2010,10summer,West,4,14,24,0.583333333,0.495833333,0.781231449
198,7/17/10,7,17,2010,10summer,Central,7,22,24,0.916666667,0.916666667,1.277953555
198,7/17/10,7,17,2010,10summer,Central,6,24,24,1,1,1.570796327
198,7/17/10,7,17,2010,10summer,Central,9,24,24,1,1,1.570796327
198,7/17/10,7,17,2010,10summer,Central,10,24,24,1,1,1.570796327
198,7/17/10,7,17,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
198,7/17/10,7,17,2010,10summer,West,1,24,24,1,0.95,1.345282921
199,7/18/10,7,18,2010,10summer,West,4,8,24,0.333333333,0.283333333,0.561304095
199,7/18/10,7,18,2010,10summer,West,2,15,24,0.625,0.5078125,0.793210981
199,7/18/10,7,18,2010,10summer,Central,8,20,24,0.833333333,0.701754386,0.993072385
199,7/18/10,7,18,2010,10summer,Central,6,21,24,0.875,0.875,1.209429203
199,7/18/10,7,18,2010,10summer,West,1,21,24,0.875,0.83125,1.147473845
199,7/18/10,7,18,2010,10summer,Central,7,22,24,0.916666667,0.916666667,1.277953555
199,7/18/10,7,18,2010,10summer,Central,9,23,24,0.958333333,0.958333333,1.365227396
199,7/18/10,7,18,2010,10summer,Central,10,24,24,1,1,1.570796327
199,7/18/10,7,18,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
200,7/19/10,7,19,2010,10summer,Central,8,18,24,0.75,0.631578947,0.918545172
200,7/19/10,7,19,2010,10summer,West,1,19,24,0.791666667,0.752083333,1.049606537
200,7/19/10,7,19,2010,10summer,Central,6,21,24,0.875,0.875,1.209429203
200,7/19/10,7,19,2010,10summer,Central,7,21,24,0.875,0.875,1.209429203
200,7/19/10,7,19,2010,10summer,West,4,21,24,0.875,0.74375,1.040010249
200,7/19/10,7,19,2010,10summer,Central,11,22,24,0.916666667,0.840277778,1.159658464
200,7/19/10,7,19,2010,10summer,West,2,22,24,0.916666667,0.744791667,1.041204082
200,7/19/10,7,19,2010,10summer,Central,9,24,24,1,1,1.570796327
200,7/19/10,7,19,2010,10summer,Central,10,24,24,1,1,1.570796327
201,7/20/10,7,20,2010,10summer,Central,8,10,24,0.416666667,0.350877193,0.633971119
201,7/20/10,7,20,2010,10summer,Central,7,12,24,0.5,0.5,0.785398163
201,7/20/10,7,20,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
201,7/20/10,7,20,2010,10summer,Central,11,18,24,0.75,0.6875,0.977596551
201,7/20/10,7,20,2010,10summer,Central,6,24,24,1,1,1.570796327
201,7/20/10,7,20,2010,10summer,Central,9,24,24,1,1,1.570796327
201,7/20/10,7,20,2010,10summer,Central,10,24,24,1,1,1.570796327
201,7/20/10,7,20,2010,10summer,West,1,24,24,1,0.95,1.345282921
201,7/20/10,7,20,2010,10summer,West,2,24,24,1,0.8125,1.12296393
202,7/21/10,7,21,2010,10summer,West,4,3,24,0.125,0.10625,0.332027139
202,7/21/10,7,21,2010,10summer,West,2,11,24,0.458333333,0.372395833,0.656366581
202,7/21/10,7,21,2010,10summer,West,1,14,24,0.583333333,0.554166667,0.839671345
202,7/21/10,7,21,2010,10summer,Central,7,15,24,0.625,0.625,0.911738291
202,7/21/10,7,21,2010,10summer,Central,8,16,24,0.666666667,0.561403509,0.846957073
202,7/21/10,7,21,2010,10summer,Central,11,22,24,0.916666667,0.840277778,1.159658464
202,7/21/10,7,21,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
202,7/21/10,7,21,2010,10summer,Central,9,24,24,1,1,1.570796327
202,7/21/10,7,21,2010,10summer,Central,10,24,24,1,1,1.570796327
203,7/22/10,7,22,2010,10summer,West,2,5,24,0.208333333,0.169270833,0.424017369
203,7/22/10,7,22,2010,10summer,West,4,10,24,0.416666667,0.354166667,0.637413762
203,7/22/10,7,22,2010,10summer,West,1,18,24,0.75,0.7125,1.004879106
203,7/22/10,7,22,2010,10summer,Central,8,20,24,0.833333333,0.701754386,0.993072385
203,7/22/10,7,22,2010,10summer,Central,10,20,24,0.833333333,0.833333333,1.150261992
203,7/22/10,7,22,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
203,7/22/10,7,22,2010,10summer,Central,9,23,24,0.958333333,0.958333333,1.365227396
203,7/22/10,7,22,2010,10summer,Central,7,24,24,1,1,1.570796327
203,7/22/10,7,22,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
204,7/23/10,7,23,2010,10summer,West,1,11,24,0.458333333,0.435416667,0.720633883
204,7/23/10,7,23,2010,10summer,West,2,13,24,0.541666667,0.440104167,0.725358146
204,7/23/10,7,23,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
204,7/23/10,7,23,2010,10summer,Central,6,21,24,0.875,0.875,1.209429203
204,7/23/10,7,23,2010,10summer,Central,8,21,24,0.875,0.736842105,1.032132861
204,7/23/10,7,23,2010,10summer,Central,11,21,24,0.875,0.802083333,1.109758003
204,7/23/10,7,23,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
204,7/23/10,7,23,2010,10summer,Central,7,24,24,1,1,1.570796327
204,7/23/10,7,23,2010,10summer,Central,9,24,24,1,1,1.570796327
205,7/24/10,7,24,2010,10summer,West,1,10,24,0.416666667,0.395833333,0.680462867
205,7/24/10,7,24,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
205,7/24/10,7,24,2010,10summer,Central,8,20,24,0.833333333,0.701754386,0.993072385
205,7/24/10,7,24,2010,10summer,Central,11,20,24,0.833333333,0.763888889,1.06338924
205,7/24/10,7,24,2010,10summer,West,2,21,24,0.875,0.7109375,1.003154349
205,7/24/10,7,24,2010,10summer,Central,9,23,24,0.958333333,0.958333333,1.365227396
205,7/24/10,7,24,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
205,7/24/10,7,24,2010,10summer,Central,6,24,24,1,1,1.570796327
205,7/24/10,7,24,2010,10summer,Central,7,24,24,1,1,1.570796327
206,7/25/10,7,25,2010,10summer,West,1,9,24,0.375,0.35625,0.639590358
206,7/25/10,7,25,2010,10summer,West,4,12,24,0.5,0.425,0.710114027
206,7/25/10,7,25,2010,10summer,Central,8,22,24,0.916666667,0.771929825,1.072912974
206,7/25/10,7,25,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
206,7/25/10,7,25,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
206,7/25/10,7,25,2010,10summer,Central,9,24,24,1,1,1.570796327
206,7/25/10,7,25,2010,10summer,Central,10,24,24,1,1,1.570796327
206,7/25/10,7,25,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
206,7/25/10,7,25,2010,10summer,West,2,24,24,1,0.8125,1.12296393
207,7/26/10,7,26,2010,10summer,West,1,10,24,0.416666667,0.395833333,0.680462867
207,7/26/10,7,26,2010,10summer,West,4,11,24,0.458333333,0.389583333,0.674063756
207,7/26/10,7,26,2010,10summer,Central,11,13,24,0.541666667,0.496527778,0.781925913
207,7/26/10,7,26,2010,10summer,Central,6,21,24,0.875,0.875,1.209429203
207,7/26/10,7,26,2010,10summer,Central,7,21,24,0.875,0.875,1.209429203
207,7/26/10,7,26,2010,10summer,West,2,22,24,0.916666667,0.744791667,1.041204082
207,7/26/10,7,26,2010,10summer,Central,8,23,24,0.958333333,0.807017544,1.115979593
207,7/26/10,7,26,2010,10summer,Central,9,24,24,1,1,1.570796327
207,7/26/10,7,26,2010,10summer,Central,10,24,24,1,1,1.570796327
208,7/27/10,7,27,2010,10summer,West,4,8,24,0.333333333,0.283333333,0.561304095
208,7/27/10,7,27,2010,10summer,West,1,11,24,0.458333333,0.435416667,0.720633883
208,7/27/10,7,27,2010,10summer,Central,11,19,24,0.791666667,0.725694444,1.019558767
208,7/27/10,7,27,2010,10summer,West,2,19,24,0.791666667,0.643229167,0.930662265
208,7/27/10,7,27,2010,10summer,Central,6,20,24,0.833333333,0.833333333,1.150261992
208,7/27/10,7,27,2010,10summer,Central,8,20,24,0.833333333,0.701754386,0.993072385
208,7/27/10,7,27,2010,10summer,Central,7,22,24,0.916666667,0.916666667,1.277953555
208,7/27/10,7,27,2010,10summer,Central,9,24,24,1,1,1.570796327
208,7/27/10,7,27,2010,10summer,Central,10,24,24,1,1,1.570796327
209,7/28/10,7,28,2010,10summer,West,4,13,24,0.541666667,0.460416667,0.745773366
209,7/28/10,7,28,2010,10summer,West,2,15,24,0.625,0.5078125,0.793210981
209,7/28/10,7,28,2010,10summer,West,1,17,24,0.708333333,0.672916667,0.961961551
209,7/28/10,7,28,2010,10summer,Central,8,22,24,0.916666667,0.771929825,1.072912974
209,7/28/10,7,28,2010,10summer,Central,6,23,24,0.958333333,0.958333333,1.365227396
209,7/28/10,7,28,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
209,7/28/10,7,28,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
209,7/28/10,7,28,2010,10summer,Central,18,23,24,0.958333333,0.731359649,1.025928258
209,7/28/10,7,28,2010,10summer,Central,9,24,24,1,1,1.570796327
209,7/28/10,7,28,2010,10summer,Central,10,24,24,1,1,1.570796327
210,7/29/10,7,29,2010,10summer,West,1,9,24,0.375,0.35625,0.639590358
210,7/29/10,7,29,2010,10summer,West,2,10,24,0.416666667,0.338541667,0.620993344
210,7/29/10,7,29,2010,10summer,Central,8,18,24,0.75,0.631578947,0.918545172
210,7/29/10,7,29,2010,10summer,Central,6,20,24,0.833333333,0.833333333,1.150261992
210,7/29/10,7,29,2010,10summer,Central,11,20,24,0.833333333,0.763888889,1.06338924
210,7/29/10,7,29,2010,10summer,West,4,21,24,0.875,0.74375,1.040010249
210,7/29/10,7,29,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
210,7/29/10,7,29,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
210,7/29/10,7,29,2010,10summer,Central,17,23,24,0.958333333,0.958333333,1.365227396
210,7/29/10,7,29,2010,10summer,Central,18,23,24,0.958333333,0.731359649,1.025928258
210,7/29/10,7,29,2010,10summer,Central,9,24,24,1,1,1.570796327
211,7/30/10,7,30,2010,10summer,Tortugas,19,6,24,0.25,0.208333333,0.473984871
211,7/30/10,7,30,2010,10summer,West,2,10,24,0.416666667,0.338541667,0.620993344
211,7/30/10,7,30,2010,10summer,Tortugas,20,12,24,0.5,0.5,0.785398163
211,7/30/10,7,30,2010,10summer,West,4,12,24,0.5,0.425,0.710114027
211,7/30/10,7,30,2010,10summer,Central,17,18,24,0.75,0.75,1.047197551
211,7/30/10,7,30,2010,10summer,Tortugas,21,19,24,0.791666667,0.791666667,1.096811456
211,7/30/10,7,30,2010,10summer,West,1,19,24,0.791666667,0.752083333,1.049606537
211,7/30/10,7,30,2010,10summer,Central,18,21,24,0.875,0.667763158,0.956480102
211,7/30/10,7,30,2010,10summer,Central,8,22,24,0.916666667,0.771929825,1.072912974
211,7/30/10,7,30,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
211,7/30/10,7,30,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
211,7/30/10,7,30,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
211,7/30/10,7,30,2010,10summer,Central,6,24,24,1,1,1.570796327
211,7/30/10,7,30,2010,10summer,Central,9,24,24,1,1,1.570796327
212,7/31/10,7,31,2010,10summer,Tortugas,20,6,24,0.25,0.25,0.523598776
212,7/31/10,7,31,2010,10summer,Tortugas,19,9,24,0.375,0.3125,0.593199776
212,7/31/10,7,31,2010,10summer,West,4,9,24,0.375,0.31875,0.599923689
212,7/31/10,7,31,2010,10summer,West,1,12,24,0.5,0.475,0.760387735
212,7/31/10,7,31,2010,10summer,Central,8,13,24,0.541666667,0.456140351,0.741482071
212,7/31/10,7,31,2010,10summer,West,2,15,24,0.625,0.5078125,0.793210981
212,7/31/10,7,31,2010,10summer,Central,17,16,24,0.666666667,0.666666667,0.955316618
212,7/31/10,7,31,2010,10summer,Central,6,17,24,0.708333333,0.708333333,1.000285879
212,7/31/10,7,31,2010,10summer,Central,11,20,24,0.833333333,0.763888889,1.06338924
212,7/31/10,7,31,2010,10summer,Tortugas,21,22,24,0.916666667,0.916666667,1.277953555
212,7/31/10,7,31,2010,10summer,Central,7,24,24,1,1,1.570796327
212,7/31/10,7,31,2010,10summer,Central,9,24,24,1,1,1.570796327
212,7/31/10,7,31,2010,10summer,Central,10,24,24,1,1,1.570796327
212,7/31/10,7,31,2010,10summer,Central,18,24,24,1,0.763157895,1.062529081
213,8/1/10,8,1,2010,10summer,Tortugas,19,5,24,0.208333333,0.173611111,0.429775431
213,8/1/10,8,1,2010,10summer,Tortugas,20,7,24,0.291666667,0.291666667,0.570510448
213,8/1/10,8,1,2010,10summer,West,4,12,24,0.5,0.425,0.710114027
213,8/1/10,8,1,2010,10summer,Central,8,15,24,0.625,0.526315789,0.811726118
213,8/1/10,8,1,2010,10summer,West,2,17,24,0.708333333,0.575520833,0.861209135
213,8/1/10,8,1,2010,10summer,Central,17,21,24,0.875,0.875,1.209429203
213,8/1/10,8,1,2010,10summer,West,1,22,24,0.916666667,0.870833333,1.203173998
213,8/1/10,8,1,2010,10summer,Central,6,24,24,1,1,1.570796327
213,8/1/10,8,1,2010,10summer,Central,7,24,24,1,1,1.570796327
213,8/1/10,8,1,2010,10summer,Central,9,24,24,1,1,1.570796327
213,8/1/10,8,1,2010,10summer,Central,10,24,24,1,1,1.570796327
213,8/1/10,8,1,2010,10summer,Central,11,24,24,1,0.916666667,1.277953555
213,8/1/10,8,1,2010,10summer,Central,18,24,24,1,0.763157895,1.062529081
213,8/1/10,8,1,2010,10summer,Tortugas,21,24,24,1,1,1.570796327
214,8/2/10,8,2,2010,10summer,Tortugas,20,9,24,0.375,0.375,0.659058036
214,8/2/10,8,2,2010,10summer,Tortugas,19,14,24,0.583333333,0.486111111,0.771507488
214,8/2/10,8,2,2010,10summer,West,1,14,24,0.583333333,0.554166667,0.839671345
214,8/2/10,8,2,2010,10summer,Tortugas,21,15,24,0.625,0.625,0.911738291
214,8/2/10,8,2,2010,10summer,West,2,15,24,0.625,0.5078125,0.793210981
214,8/2/10,8,2,2010,10summer,West,4,17,24,0.708333333,0.602083333,0.888204347
214,8/2/10,8,2,2010,10summer,Central,8,18,24,0.75,0.631578947,0.918545172
214,8/2/10,8,2,2010,10summer,Central,6,19,24,0.791666667,0.791666667,1.096811456
214,8/2/10,8,2,2010,10summer,Central,18,20,24,0.833333333,0.635964912,0.923097093
214,8/2/10,8,2,2010,10summer,Central,17,21,24,0.875,0.875,1.209429203
214,8/2/10,8,2,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
214,8/2/10,8,2,2010,10summer,Central,10,23,24,0.958333333,0.958333333,1.365227396
214,8/2/10,8,2,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
214,8/2/10,8,2,2010,10summer,Central,9,24,24,1,1,1.570796327
215,8/3/10,8,3,2010,10summer,Tortugas,19,8,24,0.333333333,0.277777778,0.555121168
215,8/3/10,8,3,2010,10summer,Central,8,10,24,0.416666667,0.350877193,0.633971119
215,8/3/10,8,3,2010,10summer,Central,6,12,24,0.5,0.5,0.785398163
215,8/3/10,8,3,2010,10summer,West,2,12,24,0.5,0.40625,0.69108997
215,8/3/10,8,3,2010,10summer,Tortugas,20,14,24,0.583333333,0.583333333,0.869122203
215,8/3/10,8,3,2010,10summer,Central,17,15,24,0.625,0.625,0.911738291
215,8/3/10,8,3,2010,10summer,West,1,18,24,0.75,0.7125,1.004879106
215,8/3/10,8,3,2010,10summer,Central,11,21,24,0.875,0.802083333,1.109758003
215,8/3/10,8,3,2010,10summer,Tortugas,21,22,24,0.916666667,0.916666667,1.277953555
215,8/3/10,8,3,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
215,8/3/10,8,3,2010,10summer,Central,18,23,24,0.958333333,0.731359649,1.025928258
215,8/3/10,8,3,2010,10summer,West,4,23,24,0.958333333,0.814583333,1.125638472
215,8/3/10,8,3,2010,10summer,Central,9,24,24,1,1,1.570796327
215,8/3/10,8,3,2010,10summer,Central,10,24,24,1,1,1.570796327
216,8/4/10,8,4,2010,10summer,Tortugas,20,9,24,0.375,0.375,0.659058036
216,8/4/10,8,4,2010,10summer,Tortugas,19,10,24,0.416666667,0.347222222,0.630137246
216,8/4/10,8,4,2010,10summer,Central,8,11,24,0.458333333,0.385964912,0.670350584
216,8/4/10,8,4,2010,10summer,Central,6,12,24,0.5,0.5,0.785398163
216,8/4/10,8,4,2010,10summer,West,4,15,24,0.625,0.53125,0.816668544
216,8/4/10,8,4,2010,10summer,West,1,18,24,0.75,0.7125,1.004879106
216,8/4/10,8,4,2010,10summer,Central,17,20,24,0.833333333,0.833333333,1.150261992
216,8/4/10,8,4,2010,10summer,West,2,20,24,0.833333333,0.677083333,0.966409576
216,8/4/10,8,4,2010,10summer,Central,11,21,24,0.875,0.802083333,1.109758003
216,8/4/10,8,4,2010,10summer,Central,7,24,24,1,1,1.570796327
216,8/4/10,8,4,2010,10summer,Central,9,24,24,1,1,1.570796327
216,8/4/10,8,4,2010,10summer,Central,10,24,24,1,1,1.570796327
216,8/4/10,8,4,2010,10summer,Central,18,24,24,1,0.763157895,1.062529081
216,8/4/10,8,4,2010,10summer,Tortugas,21,24,24,1,1,1.570796327
217,8/5/10,8,5,2010,10summer,Central,8,8,24,0.333333333,0.280701754,0.558379994
217,8/5/10,8,5,2010,10summer,Tortugas,19,8,24,0.333333333,0.277777778,0.555121168
217,8/5/10,8,5,2010,10summer,Tortugas,20,10,24,0.416666667,0.416666667,0.701674124
217,8/5/10,8,5,2010,10summer,West,1,11,24,0.458333333,0.435416667,0.720633883
217,8/5/10,8,5,2010,10summer,West,4,14,24,0.583333333,0.495833333,0.781231449
217,8/5/10,8,5,2010,10summer,West,2,15,24,0.625,0.5078125,0.793210981
217,8/5/10,8,5,2010,10summer,Central,17,18,24,0.75,0.75,1.047197551
217,8/5/10,8,5,2010,10summer,Tortugas,21,21,24,0.875,0.875,1.209429203
217,8/5/10,8,5,2010,10summer,Central,6,22,24,0.916666667,0.916666667,1.277953555
217,8/5/10,8,5,2010,10summer,Central,7,23,24,0.958333333,0.958333333,1.365227396
217,8/5/10,8,5,2010,10summer,Central,11,23,24,0.958333333,0.878472222,1.214710433
217,8/5/10,8,5,2010,10summer,Central,9,24,24,1,1,1.570796327
217,8/5/10,8,5,2010,10summer,Central,10,24,24,1,1,1.570796327
217,8/5/10,8,5,2010,10summer,Central,18,24,24,1,0.763157895,1.062529081
218,8/6/10,8,6,2010,10summer,Tortugas,20,4,24,0.166666667,0.166666667,0.420534335
218,8/6/10,8,6,2010,10summer,Central,8,10,24,0.416666667,0.350877193,0.633971119
218,8/6/10,8,6,2010,10summer,Tortugas,19,12,24,0.5,0.416666667,0.701674124
